Model,MAE,RMSE,R2,CV_RMSE,CV_R2,Best Parameters
Random Forest,0.07263464765362494,0.11955090505821471,0.4617291434103079,0.1267774313322168,0.47853073682192726,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
Decision Tree,0.08815049642172272,0.13472090951172117,0.3164580984022768,[0.15983784 0.14017736 0.14961743 0.13136202 0.13015457],[0.25432039 0.23446399 0.34537838 0.42472216 0.46159027],"{'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}"
Decision Tree,0.08815049642172272,0.13472090951172117,0.3164580984022768,[0.15983784 0.14017736 0.14961743 0.13136202 0.13015457],[0.25432039 0.23446399 0.34537838 0.42472216 0.46159027],"{'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}"
Linear Regression,0.10877143579760504,0.1481336747443208,0.17357637665277592,[0.2000227  0.14435356 0.14649716 0.15169031 0.14530915],[-0.16775469  0.18817042  0.37239789  0.23289706  0.32891128],Default
Ridge Regression,0.10961885471371606,0.14840348355101834,0.17056315990509752,0.15756791935186115,0.19103899112591738,{'alpha': 0.1}
Baseline,0.12739561192307558,0.16347188457121106,-0.006424658194793764,0.17729203174028835,-0.013794882043700473,Mean strategy
